"Date"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"64"	"65"	"66"	"67"	"68"	"69"	"70"	"71"	"72"	"73"	"74"	"75"	"76"	"77"	"78"	"79"	"80"	"81"	"82"	"83"	"84"	"85"	"86"	"87"	"88"	"89"	"90"	"91"	"92"	"93"	"94"	"95"	"96"	"97"	"98"	"99"	"100"	"101"	"102"	"103"	"104"	"105"	"106"	"107"	"108"	"109"	"110"	"111"	"112"	"113"	"114"	"115"	"116"	"117"	"118"	"119"	"120"	"121"	"122"	"123"	"124"	"125"	"126"	"127"	"128"	"129"	"130"	"131"	"132"	"133"	"134"	"135"	"136"	"137"	"138"	"139"	"140"	"141"	"142"	"143"	"144"	"145"	"146"	"147"	"148"	"149"	"150"	"151"	"152"	"153"	"154"	"155"	"156"	"157"	"158"	"159"	"160"	"161"	"162"	"163"	"164"	"165"	"166"	"167"	"168"	"169"	"170"	"171"	"172"	"173"	"174"	"175"	"176"	"177"	"178"	"179"	"180"	"181"	"182"	"183"	"184"	"185"	"186"	"187"	"188"	"189"	"190"	"191"	"192"	"193"	"194"	"195"	"196"	"197"	"198"	"199"	"200"
"2017-10-03"	7	8	7	8	7	8	7	8	7	7	7	7	8	7	7	7	7	8	8	8	8	7	8	8	7	7	8	8	7	7	8	7	8	7	8	8	7	7	7	7	8	7	7	8	8	8	7	8	8	8	8	7	8	8	8	8	7	8	8	8	8	7	8	8	7	8	7	8	8	7	7	8	8	7	8	8	7	7	8	8	7	7	7	7	7	7	7	7	7	8	8	8	7	7	7	8	7	7	8	7	7	7	8	8	8	7	8	8	7	7	7	7	7	8	8	7	7	8	7	7	8	7	8	8	7	8	7	8	8	7	8	7	7	7	7	7	8	7	8	7	8	8	8	8	8	7	7	8	7	8	8	7	8	7	8	7	8	8	8	8	7	8	8	7	8	7	7	8	8	7	8	7	7	8	7	8	7	8	7	8	7	7	7	7	7	7	8	7	7	7	7	7	7	7	8	7	7	8	7	8
"2017-10-04"	7	7	7	7	7	7	8	7	7	8	8	8	7	7	8	8	8	7	8	8	8	7	7	8	8	7	7	8	8	8	7	8	7	8	7	8	7	7	8	7	7	8	8	7	8	7	7	8	7	8	7	8	7	8	7	7	7	8	7	7	8	8	7	7	7	7	8	7	8	7	8	7	7	7	7	7	7	7	8	7	7	8	8	7	8	7	7	8	7	8	7	7	8	8	7	8	7	7	8	7	7	7	7	7	8	8	7	8	7	8	8	8	7	7	8	8	8	8	7	8	7	7	7	8	7	8	8	8	8	7	7	8	8	7	7	8	8	8	8	7	8	7	7	7	7	7	8	7	8	7	8	7	8	7	7	8	8	7	7	7	8	8	7	8	8	7	8	8	7	8	7	7	8	7	8	7	8	8	8	7	8	7	8	8	7	8	8	7	8	7	8	7	7	8	8	8	8	7	8	8
"2017-10-05"	5	5	5	5	4	5	4	4	4	4	5	4	5	5	4	5	5	5	4	5	5	4	4	5	5	4	4	5	4	4	4	4	5	4	5	5	4	5	4	5	4	4	4	5	4	5	5	4	5	5	5	4	4	5	5	5	5	5	5	4	5	5	5	4	5	5	5	5	5	5	5	4	5	5	4	5	5	4	5	5	4	4	4	5	4	5	5	5	5	5	4	4	4	4	4	4	5	4	5	5	4	5	4	5	5	4	5	4	5	5	4	4	4	5	5	4	4	4	5	4	5	5	5	5	5	4	5	4	5	5	5	5	4	5	4	5	5	5	4	5	4	4	5	5	5	5	5	4	4	5	5	4	4	4	5	4	4	4	5	4	5	5	4	4	4	5	4	4	4	5	5	5	5	4	4	5	5	5	5	4	5	5	5	4	5	5	4	4	4	4	5	4	4	4	5	4	5	4	5	4
"2017-10-06"	5	5	5	4	4	5	5	5	4	5	5	4	4	4	4	4	4	5	5	5	5	5	4	4	4	4	5	4	4	4	5	4	5	4	5	4	5	5	4	5	5	4	4	5	4	5	4	4	5	5	4	5	4	5	5	5	4	4	5	4	4	4	4	4	5	5	4	4	4	5	5	5	4	5	5	4	5	5	5	4	4	5	5	5	4	4	4	5	4	5	4	4	4	4	4	5	5	4	4	5	4	5	5	5	5	5	5	4	5	5	5	4	5	4	5	5	4	4	4	4	4	5	4	4	4	5	5	5	5	4	5	5	5	4	5	4	5	5	4	5	5	4	5	4	5	5	4	5	5	5	5	4	5	4	5	5	4	5	5	4	5	4	5	5	4	4	4	5	4	4	5	4	4	5	5	4	4	5	4	4	4	4	4	5	5	4	4	5	5	5	5	4	5	4	4	5	4	4	5	4
"2017-10-07"	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6
"2017-10-08"	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6
"2017-10-09"	5	4	5	4	5	5	5	5	5	4	4	5	4	4	5	4	5	5	5	5	5	5	5	4	4	4	5	4	4	5	4	5	4	4	5	5	5	5	5	5	5	4	4	5	5	5	4	5	5	5	4	4	4	5	5	4	5	5	4	4	5	4	4	5	5	5	4	4	5	5	5	5	5	4	4	4	5	5	5	5	4	4	4	5	4	5	4	4	4	4	4	4	4	4	4	5	4	4	4	5	5	5	5	4	5	4	5	5	4	4	4	5	5	4	4	4	4	5	4	4	5	5	5	4	5	5	5	4	4	4	5	5	4	4	4	4	5	4	4	5	4	4	5	4	5	5	4	5	4	4	5	5	4	5	5	4	5	5	5	4	4	4	5	4	5	4	5	4	4	4	5	4	5	4	5	5	5	4	5	5	4	5	4	5	5	4	5	5	5	5	5	4	4	4	4	5	4	5	4	5
"2017-10-10"	5	4	5	5	5	4	4	5	5	5	4	4	4	4	4	4	5	4	4	5	4	5	4	4	4	4	4	5	4	4	5	5	5	4	5	4	5	5	5	5	4	4	4	4	5	4	5	5	5	5	5	4	5	4	5	5	4	5	4	4	4	4	5	5	4	5	4	4	4	4	4	5	5	4	5	4	5	5	4	4	4	4	4	4	4	4	4	5	4	4	4	5	5	5	4	4	4	5	4	4	5	5	4	5	4	4	5	5	4	4	4	5	5	4	4	4	5	5	5	5	4	4	4	5	4	4	5	4	4	5	5	5	4	4	5	5	4	5	4	4	4	4	4	4	5	5	4	4	4	5	4	4	5	5	5	4	4	5	5	5	5	4	4	5	4	4	4	4	4	4	4	4	5	5	4	5	5	4	4	4	5	5	5	5	4	4	4	4	5	4	4	4	4	4	4	4	5	5	5	4
"2017-10-11"	5	4	5	4	4	5	5	4	4	5	5	4	5	5	5	4	5	4	4	4	4	5	5	4	5	4	4	4	4	5	4	4	5	4	4	5	5	5	4	4	5	5	5	5	5	4	5	5	5	5	5	5	5	5	5	4	4	5	5	4	4	4	4	4	4	5	4	4	4	4	4	4	4	5	4	5	4	5	4	5	4	4	5	5	4	4	4	5	5	5	4	4	4	4	5	5	4	4	5	4	5	4	5	4	4	4	5	5	4	5	4	5	4	4	5	5	4	4	4	5	5	5	4	5	5	5	4	5	5	4	5	5	4	4	5	5	5	4	4	4	4	4	4	5	5	4	4	5	4	5	5	4	4	5	5	5	4	4	5	5	5	4	4	5	5	5	5	4	4	4	4	4	5	4	5	4	5	5	4	4	4	4	4	4	4	5	4	4	5	4	4	4	4	4	4	4	5	5	5	4
"2017-10-12"	4	5	5	5	4	5	4	4	4	5	5	4	4	4	4	5	5	5	4	4	5	5	5	4	5	5	5	5	4	5	5	5	4	5	4	5	4	4	4	4	4	5	5	4	4	5	5	5	4	4	4	4	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	4	5	4	4	4	5	5	5	4	5	4	4	5	5	5	5	4	4	4	5	4	5	5	4	5	5	5	4	5	4	5	4	5	5	5	4	4	4	4	4	5	4	5	5	4	5	4	4	5	5	4	4	5	5	4	4	5	4	5	4	4	4	4	5	5	5	4	5	5	5	4	4	4	5	5	4	4	5	4	5	4	4	4	4	4	5	5	4	5	5	5	5	5	5	5	4	5	4	5	5	4	5	4	5	5	4	5	5	4	4	5	4	5	5	4	4	4	4	4	4	4	5	5	4	4	4	4	5	4	5	4	5	4
"2017-10-13"	4	5	4	4	4	5	5	5	4	4	4	5	4	5	4	5	5	5	5	4	5	4	4	4	4	4	5	4	5	5	4	4	4	5	4	5	4	5	4	5	4	5	4	4	5	4	5	5	4	5	5	4	4	4	5	5	5	4	4	5	5	5	5	5	5	5	4	5	4	5	5	5	5	5	5	5	5	5	4	5	5	4	4	5	5	5	5	5	4	4	5	4	5	5	5	5	4	5	5	5	4	5	5	4	5	5	5	4	4	5	5	5	5	5	4	5	4	4	5	4	5	4	4	5	5	4	4	5	4	5	5	4	4	4	5	5	4	4	4	5	5	4	5	4	4	5	5	4	4	5	5	5	5	4	5	5	5	5	5	4	4	5	4	4	4	4	5	5	5	5	4	5	5	4	5	5	5	4	4	5	5	4	5	4	4	5	5	4	4	5	4	5	5	5	5	4	4	4	5	4
"2017-10-14"	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6
"2017-10-15"	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6
"2017-10-16"	4	5	4	5	5	4	5	5	4	5	4	5	4	4	4	4	4	5	5	5	4	4	4	4	4	5	5	4	4	4	4	4	4	5	4	4	5	4	4	5	4	4	5	5	5	5	5	4	5	4	4	4	4	5	5	4	5	5	4	5	4	5	4	5	5	4	4	5	4	5	4	5	4	4	5	5	4	5	4	5	4	4	5	5	5	4	4	5	4	5	5	5	5	5	4	5	5	4	4	4	4	4	4	5	4	4	5	4	5	5	4	4	5	4	5	5	4	5	5	5	4	5	4	5	5	5	4	4	4	4	4	4	4	4	4	4	5	5	4	5	4	5	4	4	5	4	5	4	5	4	4	5	4	5	4	5	4	4	4	4	5	4	5	5	4	5	5	4	5	4	4	5	4	5	4	5	4	5	5	4	4	5	4	5	5	4	5	4	5	5	5	4	4	5	4	5	4	4	5	5
"2017-10-17"	5	4	4	4	4	4	4	4	4	4	5	4	5	5	4	4	5	4	5	5	4	4	5	4	4	4	5	5	4	4	4	4	5	5	4	5	5	4	4	5	5	5	4	4	5	5	4	4	5	4	5	5	5	5	4	5	5	5	4	4	5	4	4	4	4	4	4	4	5	4	4	4	5	4	5	4	5	5	5	5	4	4	5	5	5	4	5	4	4	4	4	4	5	4	5	5	5	4	5	5	5	4	4	4	5	4	4	5	4	5	4	4	5	5	4	4	4	5	5	4	4	4	4	5	5	5	5	4	5	4	4	5	4	4	5	5	4	5	4	5	4	4	4	5	5	5	5	5	5	4	5	5	5	5	5	4	5	5	4	5	5	5	5	5	4	5	4	5	4	4	4	4	5	5	5	4	5	5	5	4	5	4	5	4	4	5	4	4	4	4	5	5	4	5	5	5	5	5	5	5
"2017-10-18"	5	5	4	5	4	5	4	5	5	5	4	4	4	5	5	5	4	5	5	4	5	4	5	4	4	5	5	5	4	4	5	4	5	5	5	5	5	4	4	5	4	4	5	5	5	4	4	5	4	5	4	5	5	5	4	5	4	5	5	5	5	4	5	4	4	4	5	5	5	4	4	4	5	5	5	5	5	4	4	4	4	4	5	5	4	5	4	5	4	5	4	5	5	4	4	4	4	5	5	4	5	5	5	4	5	4	5	4	4	5	5	5	5	4	5	4	5	4	5	4	4	5	4	5	4	4	5	5	4	4	4	4	5	4	4	5	4	5	4	5	4	4	5	5	4	4	5	4	5	4	5	5	5	4	5	4	4	5	4	4	4	5	5	5	4	4	4	4	4	5	4	4	5	4	5	4	4	5	4	5	4	4	4	5	5	5	5	5	5	4	5	4	4	5	4	4	5	4	4	5
"2017-10-19"	5	4	5	4	4	5	4	5	4	4	5	4	4	5	5	5	5	4	4	4	4	5	5	5	4	4	4	5	4	4	5	4	4	4	5	4	5	5	4	4	5	4	4	4	4	4	4	5	5	5	5	5	5	4	4	4	5	5	4	5	4	4	4	5	4	4	4	4	5	4	4	5	4	5	4	4	5	5	4	4	5	4	5	4	5	4	5	5	4	4	5	4	5	4	4	4	4	4	5	5	5	4	4	5	4	4	4	5	4	5	5	4	5	5	5	4	5	4	4	5	5	4	5	5	5	4	5	4	4	4	4	5	5	4	4	4	5	4	5	5	5	5	5	5	4	5	4	4	4	5	4	5	4	5	4	5	4	4	4	5	4	5	5	5	5	4	5	4	4	5	4	5	5	5	4	5	5	4	4	5	4	5	4	4	5	4	4	5	4	4	4	4	4	5	4	4	4	5	5	4
"2017-10-20"	4	4	5	5	5	4	5	4	4	5	5	5	4	5	5	5	5	5	5	4	5	5	5	4	5	4	5	5	5	4	5	5	5	4	5	5	5	5	5	5	5	4	5	4	5	4	4	5	4	5	5	4	4	4	5	5	5	4	5	5	5	5	5	5	4	5	5	5	5	4	4	5	5	5	5	5	4	5	5	5	4	5	5	5	4	5	5	5	5	4	4	5	4	5	5	5	5	5	5	5	4	5	4	5	5	5	5	5	5	4	5	5	5	5	5	4	4	5	5	4	4	5	4	4	5	5	5	4	4	5	5	5	4	5	4	4	5	5	4	5	4	4	5	4	4	4	5	5	4	5	5	5	5	4	5	4	5	5	5	4	5	5	5	5	5	5	5	4	5	5	5	4	4	5	4	5	4	4	4	4	4	4	5	4	5	5	5	4	5	5	5	4	4	4	5	5	5	4	5	5
"2017-10-21"	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6
"2017-10-22"	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6
"2017-10-23"	4	4	4	5	4	5	5	5	4	4	4	4	5	4	4	5	4	5	5	4	4	5	4	4	5	4	4	5	4	4	5	4	4	4	5	4	4	5	4	5	5	4	5	5	5	4	5	5	5	4	4	4	4	5	5	4	4	5	4	5	5	4	4	4	4	5	5	4	4	4	4	5	5	4	4	4	5	4	5	5	5	5	4	4	5	5	4	4	4	4	5	5	4	4	5	5	5	5	4	5	5	4	5	4	5	4	4	5	4	4	4	5	4	5	5	4	5	4	4	5	5	5	4	4	4	5	4	4	5	4	5	4	4	5	5	4	5	5	5	5	5	4	5	5	4	4	4	4	4	5	5	5	4	5	5	5	5	4	4	5	4	4	4	5	5	4	5	5	4	5	5	4	5	5	4	5	4	4	4	4	4	5	4	5	4	4	5	4	5	4	5	5	5	5	4	5	5	5	5	5
"2017-10-24"	5	4	5	4	5	5	4	4	4	5	5	5	5	4	5	4	4	4	4	4	5	5	4	5	5	4	4	5	4	5	4	4	5	4	5	5	4	5	5	5	5	5	4	4	4	5	4	5	4	5	4	5	4	4	5	4	4	5	4	5	4	5	5	4	4	5	5	5	5	4	5	5	4	4	4	4	4	4	4	4	4	5	5	5	5	4	5	4	5	5	4	5	4	4	5	5	4	5	4	4	5	4	4	5	5	5	5	4	5	5	5	5	5	5	5	5	5	4	5	4	5	4	5	4	5	5	5	5	5	5	4	5	4	4	5	4	5	5	4	5	5	4	5	4	5	4	4	4	5	5	4	5	5	5	5	5	4	4	4	5	5	4	4	4	4	4	5	4	4	4	4	5	4	4	4	5	5	4	4	4	4	4	4	5	5	5	4	5	4	5	5	5	5	4	4	5	5	5	5	5
"2017-10-25"	4	4	5	5	4	4	5	5	4	4	5	4	5	4	5	4	4	5	4	4	5	4	4	4	5	5	5	5	4	4	5	5	4	4	4	5	4	5	5	4	5	5	5	5	4	5	5	4	5	5	5	4	5	4	5	4	4	4	4	5	4	4	5	5	4	4	5	4	5	5	5	4	4	4	5	4	4	5	4	5	5	4	4	4	4	4	5	4	5	5	5	5	4	4	4	4	5	5	4	5	5	4	5	4	4	5	5	5	5	4	4	4	4	4	4	4	5	4	4	5	4	4	5	5	4	5	5	4	5	5	4	5	5	4	4	4	4	5	4	5	5	5	5	5	4	5	4	5	4	5	5	4	5	4	4	4	5	5	5	4	4	4	5	5	4	4	5	5	5	5	4	4	5	5	4	5	5	5	4	4	4	4	4	4	5	5	4	4	4	5	5	4	5	4	4	5	4	4	5	5
"2017-10-26"	4	5	4	5	4	5	5	4	4	5	4	4	5	5	5	4	4	5	4	4	4	5	4	5	4	5	4	5	5	5	4	4	5	4	4	5	4	5	5	4	4	5	5	4	4	5	4	4	4	4	5	4	4	5	4	4	5	5	5	5	4	4	4	5	5	4	5	4	5	4	5	4	5	5	5	4	4	4	4	4	5	4	5	4	5	5	5	5	5	5	5	4	5	5	5	4	4	5	4	4	4	5	5	4	5	4	4	5	4	4	4	5	4	5	4	4	5	5	5	4	4	5	5	5	4	5	4	5	4	4	5	5	4	4	5	4	5	5	5	4	5	5	5	5	4	5	4	5	5	5	4	4	5	4	4	5	5	5	4	4	5	5	4	4	4	4	5	5	4	4	4	4	4	4	5	5	5	5	4	5	4	4	4	4	5	4	4	4	5	5	5	4	5	4	4	5	4	4	4	5
"2017-10-27"	4	5	4	4	4	4	4	4	5	5	5	5	5	5	4	5	5	5	4	5	4	4	4	5	5	5	5	5	5	4	4	5	5	4	5	5	4	4	4	5	5	4	4	4	5	4	5	5	4	4	5	5	4	4	5	4	5	5	5	4	5	5	4	4	4	5	4	5	5	5	4	4	4	5	5	4	5	4	4	5	4	4	5	4	5	4	5	4	5	5	5	5	4	5	5	5	5	4	4	5	5	4	4	5	4	5	5	5	5	5	5	4	5	4	5	5	5	5	5	5	4	5	4	5	4	4	5	5	5	4	4	4	5	5	4	5	5	5	4	5	4	4	5	4	4	4	5	5	4	4	5	4	5	4	4	5	4	5	5	4	5	4	4	4	4	5	5	4	4	4	4	4	4	4	5	4	5	4	4	4	5	5	5	4	5	5	5	5	4	5	5	5	5	5	5	5	5	5	5	4
"2017-10-28"	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6
"2017-10-29"	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6
"2017-10-30"	4	4	4	4	5	4	4	5	4	5	4	4	4	4	5	4	5	4	4	5	5	4	5	4	4	4	4	5	4	5	4	5	5	5	4	5	4	5	4	5	4	4	4	5	4	5	5	4	5	4	5	4	5	5	4	5	5	4	4	4	4	5	5	5	5	5	5	5	5	4	5	4	4	4	4	4	5	5	5	5	4	5	5	4	4	4	5	5	5	4	4	5	5	4	4	4	4	5	5	5	5	5	5	5	4	4	4	5	4	4	4	4	5	5	5	5	4	5	5	4	5	5	5	5	5	5	5	5	4	4	4	5	5	5	4	5	5	5	5	5	4	5	4	4	5	5	5	4	4	5	4	4	5	5	5	5	4	4	4	5	5	4	5	5	4	4	5	4	4	4	4	5	4	5	5	5	4	5	4	5	4	5	5	5	5	5	4	4	5	4	4	5	4	4	4	4	5	5	4	5
"2017-10-31"	5	5	5	4	5	4	5	4	4	4	5	4	4	4	4	4	5	5	4	5	4	4	4	4	5	5	4	5	5	4	4	5	4	5	4	5	4	4	4	4	5	5	5	5	4	5	4	5	5	5	4	4	5	4	4	5	5	5	4	4	5	5	5	4	4	5	4	4	4	5	5	5	5	5	5	4	4	5	4	4	4	5	4	4	4	4	4	4	5	5	5	5	4	5	4	4	4	5	4	4	4	5	5	5	5	5	5	4	4	5	5	4	4	4	5	5	5	5	4	5	4	5	4	5	5	5	4	4	4	5	5	5	5	5	4	4	4	5	5	5	4	5	5	5	4	4	4	5	4	4	5	5	4	5	5	5	4	4	4	5	4	5	5	5	4	4	5	5	5	4	5	5	5	5	4	4	5	5	4	5	4	4	4	4	4	4	5	4	5	5	5	4	4	4	5	5	4	5	4	5
"2017-11-01"	4	4	4	4	4	5	5	4	5	5	4	5	5	4	5	4	4	5	4	5	5	4	4	4	5	4	5	5	4	4	4	4	4	4	4	5	5	4	5	5	5	4	4	4	4	4	4	5	4	4	4	4	5	4	5	4	4	4	4	4	4	5	5	4	5	5	4	5	4	5	5	5	5	5	5	5	5	4	4	4	4	5	4	4	4	5	5	4	4	4	4	5	4	4	4	4	4	5	4	4	5	4	4	5	5	5	4	4	4	5	4	5	5	4	4	4	5	5	4	5	4	5	4	4	4	5	4	5	4	4	4	4	5	4	4	4	5	5	5	5	5	5	5	4	5	4	5	5	5	5	4	5	5	5	5	4	4	4	4	5	5	4	4	5	4	5	4	5	5	4	4	4	5	4	5	4	5	4	5	4	4	4	5	4	5	4	4	5	4	5	5	5	5	4	5	4	5	5	4	4
"2017-11-02"	4	4	5	4	5	4	4	4	4	4	5	4	5	4	5	5	5	4	5	5	5	4	5	4	4	4	5	5	5	4	5	4	4	4	4	4	5	4	4	5	4	5	5	4	5	5	5	4	5	4	4	4	4	4	4	5	5	5	4	4	5	4	5	4	5	4	5	4	5	4	5	5	4	4	4	5	5	4	4	4	5	4	5	5	5	5	5	5	5	5	5	4	5	5	4	5	5	4	4	4	5	4	4	4	5	4	4	4	4	4	5	4	4	4	5	4	5	5	4	4	4	4	5	5	5	4	5	4	5	5	4	5	5	5	4	4	4	4	4	5	4	5	4	5	5	5	5	4	4	5	5	5	5	5	4	4	4	4	4	5	5	4	4	4	5	4	5	5	4	5	5	4	5	4	4	5	5	5	4	4	5	4	4	4	4	5	4	4	5	4	4	4	4	4	5	5	4	4	4	4
"2017-11-03"	4	4	5	5	5	5	5	4	5	5	5	5	5	4	4	4	4	4	4	5	5	4	5	4	5	4	5	4	4	4	4	5	5	4	5	4	5	5	5	4	4	5	5	5	4	5	4	4	5	4	5	4	5	5	5	4	4	5	5	4	4	5	5	4	4	5	4	4	4	4	4	5	5	5	4	4	5	5	4	4	4	4	5	4	4	4	5	5	4	4	4	5	5	5	5	5	4	4	4	5	5	4	4	5	5	4	4	5	4	5	5	4	4	4	4	4	5	4	5	4	4	5	4	5	5	5	4	5	4	4	4	4	4	5	4	4	5	4	5	4	4	5	4	4	5	5	5	4	4	5	4	4	4	5	5	5	5	5	5	4	4	4	5	5	4	5	5	5	4	5	5	5	4	4	5	5	5	5	4	5	5	4	5	4	4	4	4	5	4	4	5	4	4	5	4	5	5	5	5	5
